"filename", "language", "Dart", "comment", "blank", "total"
"/Users/morikazu/Downloads/StudyHub_student/lib/application/answer/application_service/answer_dto.dart", "Dart", 33, 0, 4, 37
"/Users/morikazu/Downloads/StudyHub_student/lib/application/answer/application_service/get_answer_use_case.dart", "Dart", 11, 0, 4, 15
"/Users/morikazu/Downloads/StudyHub_student/lib/application/answer/application_service/i_get_answer_query_service.dart", "Dart", 5, 0, 2, 7
"/Users/morikazu/Downloads/StudyHub_student/lib/application/answer/exception/answer_use_case_exception.dart", "Dart", 8, 0, 2, 10
"/Users/morikazu/Downloads/StudyHub_student/lib/application/answer/exception/answer_use_case_exception_detail.dart", "Dart", 8, 0, 5, 13
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/application_service/blockings_add_use_case.dart", "Dart", 20, 0, 8, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/application_service/blockings_delete_use_case.dart", "Dart", 24, 0, 7, 31
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/application_service/get_blocking_dto.dart", "Dart", 12, 0, 4, 16
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/application_service/get_blockings_use_case.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/application_service/i_get_blockings_query_service.dart", "Dart", 5, 0, 2, 7
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/exception/blockings_use_case_exception.dart", "Dart", 8, 0, 2, 10
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/exception/blockings_use_case_exception_detail.dart", "Dart", 8, 0, 5, 13
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/application_service/bookmarks_add_use_case.dart", "Dart", 20, 0, 8, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/application_service/bookmarks_delete_use_case.dart", "Dart", 24, 0, 7, 31
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/application_service/get_my_bookmarks_use_case.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/application_service/i_get_bookmarks_query_service.dart", "Dart", 5, 0, 2, 7
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/exception/bookmarks_use_case_exception.dart", "Dart", 8, 0, 2, 10
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/exception/bookmarks_use_case_exception_detail.dart", "Dart", 8, 0, 5, 13
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/answer/query_service/answer_query_service_provider.dart", "Dart", 32, 0, 4, 36
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/answer/query_service/answer_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/answer/repository/answer_repository_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/answer/repository/answer_repository_provider.g.dart", "Dart", 15, 7, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/bookmarks/query_service/get_my_bookmarks_query_service_provider.dart", "Dart", 35, 0, 4, 39
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/bookmarks/query_service/get_my_bookmarks_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/bookmarks/repository/get_my_bookmarks_repository_provider.dart", "Dart", 18, 0, 4, 22
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/bookmarks/repository/get_my_bookmarks_repository_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/favorite_teacher/query_service/get_favorite_teacher_query_service_provider.dart", "Dart", 27, 0, 4, 31
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/favorite_teacher/query_service/get_favorite_teacher_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/favorite_teacher/repository/favorite_teacher_repository_provider.dart", "Dart", 18, 0, 4, 22
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/favorite_teacher/repository/favorite_teacher_repository_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/photo/photo_repository_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/photo/photo_repository_provider.g.dart", "Dart", 14, 7, 6, 27
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/factory/question_factory_provider.dart", "Dart", 20, 0, 4, 24
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/factory/question_factory_provider.g.dart", "Dart", 14, 7, 6, 27
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/query_service/get_question_query_service_provider.dart", "Dart", 31, 0, 4, 35
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/query_service/get_question_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/repository/question_repository_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question/repository/question_repository_provider.g.dart", "Dart", 15, 7, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question_detail/question_detail_query_service_provider.dart", "Dart", 21, 0, 4, 25
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/question_detail/question_detail_query_service_provider.g.dart", "Dart", 16, 7, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/school/school_repository_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/school/school_repository_provider.g.dart", "Dart", 15, 7, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/session/session_provider.dart", "Dart", 34, 0, 7, 41
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/session/session_provider.g.dart", "Dart", 47, 10, 12, 69
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student/student_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student/student_provider.g.dart", "Dart", 15, 7, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student/student_repository_provider.dart", "Dart", 17, 0, 4, 21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student/student_repository_provider.g.dart", "Dart", 15, 7, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student_auth/student_auth_provider.dart", "Dart", 42, 0, 6, 48
"/Users/morikazu/Downloads/StudyHub_student/lib/application/di/student_auth/student_auth_provider.g.dart", "Dart", 42, 9, 10, 61
