"filename", "language", "Dart", "comment", "blank", "total"
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/exceptions/student_auth/student_auth_infrastructure_exception.dart", "Dart", 8, 0, 2, 10
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/exceptions/student_auth/student_auth_infrastructure_exception_detail.dart", "Dart", 18, 4, 5, 27
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/firebase/student-auth/firebase_get_student_auth_query_service.dart", "Dart", 24, 0, 5, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/firebase/student-auth/firebase_student_auth_repository.dart", "Dart", 151, 1, 13, 165
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/answer/in_memory_answer_repository.dart", "Dart", 58, 0, 6, 64
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/answer/in_memory_get_answer_query_service.dart", "Dart", 62, 0, 8, 70
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/blockings/in_memory_blockings_query_service.dart", "Dart", 42, 0, 7, 49
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/blockings/in_memory_blockings_repository.dart", "Dart", 22, 0, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/bookmarks/exception/bookmarks_infrastructure_exception.dart", "Dart", 8, 0, 2, 10
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/bookmarks/exception/bookmarks_infrastructure_exception_detail.dart", "Dart", 11, 0, 5, 16
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/bookmarks/in_memory_bookmarks_query_service.dart", "Dart", 68, 0, 11, 79
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/bookmarks/in_memory_bookmarks_repository.dart", "Dart", 22, 0, 6, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/favorite_teachers/in_memory_favorite_teacher_query_service.dart", "Dart", 45, 0, 8, 53
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/favorite_teachers/in_memory_favorite_teachers_repository.dart", "Dart", 23, 0, 6, 29
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/photo/in_memory_photo_repository.dart", "Dart", 32, 0, 8, 40
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/question/exception/question_infrastructure_exception.dart", "Dart", 8, 0, 2, 10
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/question/exception/question_infrastructure_exception_detail.dart", "Dart", 12, 0, 5, 17
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/question/in_memory_get_my_questions_query_service.dart", "Dart", 70, 0, 9, 79
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/question/in_memory_get_question_detail_query_service.dart", "Dart", 20, 0, 6, 26
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/question/in_memory_get_recommended_questions_query_service.dart", "Dart", 73, 1, 10, 84
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/question/in_memory_question_factory.dart", "Dart", 42, 0, 5, 47
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/question/in_memory_question_repository.dart", "Dart", 35, 0, 11, 46
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/question/in_memory_search_for_questions_query_service.dart", "Dart", 62, 0, 10, 72
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/report/in_memory_report_repository.dart", "Dart", 23, 0, 5, 28
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/school/in_memory_school_repository.dart", "Dart", 25, 0, 5, 30
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/student/in_memory_student_query_service.dart", "Dart", 21, 0, 4, 25
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/student/in_memory_student_repository.dart", "Dart", 26, 0, 7, 33
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/student_auth/in_memory_get_student_auth_query_service.dart", "Dart", 14, 0, 4, 18
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/student_auth/in_memory_student_auth_repository.dart", "Dart", 142, 1, 22, 165
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/teacher/in_memory_get_popular_teachers_query_service.dart", "Dart", 24, 1, 7, 32
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/teacher/in_memory_get_teacher_profile_query_service.dart", "Dart", 45, 0, 7, 52
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/teacher/in_memory_search_for_teachers_query_service.dart", "Dart", 23, 0, 7, 30
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/teacher/in_memory_teacher_repository.dart", "Dart", 55, 0, 4, 59
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/in_memory/teacher_evaluation/in_memory_teacher_evaluation_repository.dart", "Dart", 30, 1, 6, 37
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/shared/infrastructure_exception.dart", "Dart", 13, 0, 4, 17
"/Users/morikazu/Downloads/StudyHub_student/lib/infrastructure/shared/infrastructure_exception_detail.dart", "Dart", 4, 0, 2, 6
"Total", "-", 1361, 9, 240, 1610
