"filename", "language", "Dart", "comment", "blank", "total"
"/Users/morikazu/Downloads/StudyHub_student/lib/application/answer/application_service/answer_dto.dart", "Dart", -33, 0, -4, -37
"/Users/morikazu/Downloads/StudyHub_student/lib/application/answer/application_service/get_answer_use_case.dart", "Dart", -11, 0, -4, -15
"/Users/morikazu/Downloads/StudyHub_student/lib/application/answer/application_service/i_get_answer_query_service.dart", "Dart", -5, 0, -2, -7
"/Users/morikazu/Downloads/StudyHub_student/lib/application/answer/exception/answer_use_case_exception.dart", "Dart", -8, 0, -2, -10
"/Users/morikazu/Downloads/StudyHub_student/lib/application/answer/exception/answer_use_case_exception_detail.dart", "Dart", -8, 0, -5, -13
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/application_service/blockings_add_use_case.dart", "Dart", -20, 0, -8, -28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/application_service/blockings_delete_use_case.dart", "Dart", -24, 0, -7, -31
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/application_service/get_blocking_dto.dart", "Dart", -12, 0, -4, -16
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/application_service/get_blockings_use_case.dart", "Dart", -17, 0, -4, -21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/application_service/i_get_blockings_query_service.dart", "Dart", -5, 0, -2, -7
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/exception/blockings_use_case_exception.dart", "Dart", -8, 0, -2, -10
"/Users/morikazu/Downloads/StudyHub_student/lib/application/blockings/exception/blockings_use_case_exception_detail.dart", "Dart", -8, 0, -5, -13
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/application_service/bookmarks_add_use_case.dart", "Dart", -20, 0, -8, -28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/application_service/bookmarks_delete_use_case.dart", "Dart", -24, 0, -7, -31
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/application_service/get_my_bookmarks_use_case.dart", "Dart", -17, 0, -4, -21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/application_service/i_get_bookmarks_query_service.dart", "Dart", -5, 0, -2, -7
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/exception/bookmarks_use_case_exception.dart", "Dart", -8, 0, -2, -10
"/Users/morikazu/Downloads/StudyHub_student/lib/application/bookmarks/exception/bookmarks_use_case_exception_detail.dart", "Dart", -8, 0, -5, -13
"/Users/morikazu/Downloads/StudyHub_student/lib/application/favorite_teachers/application_service/favorite_teachers_add_use_case.dart", "Dart", -21, 0, -8, -29
"/Users/morikazu/Downloads/StudyHub_student/lib/application/favorite_teachers/application_service/favorite_teachers_delete_use_case.dart", "Dart", -24, 0, -7, -31
"/Users/morikazu/Downloads/StudyHub_student/lib/application/favorite_teachers/application_service/get_favorite_teacher_dto.dart", "Dart", -20, 0, -4, -24
"/Users/morikazu/Downloads/StudyHub_student/lib/application/favorite_teachers/application_service/get_favorite_teacher_use_case.dart", "Dart", -17, 0, -5, -22
"/Users/morikazu/Downloads/StudyHub_student/lib/application/favorite_teachers/application_service/i_get_favorite_teacher_query_service.dart", "Dart", -5, 0, -2, -7
"/Users/morikazu/Downloads/StudyHub_student/lib/application/favorite_teachers/exception/favorite_teachers_use_case_exception.dart", "Dart", -8, 0, -2, -10
"/Users/morikazu/Downloads/StudyHub_student/lib/application/favorite_teachers/exception/favorite_teachers_use_case_exception_detail.dart", "Dart", -8, 0, -5, -13
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/get_my_questions_use_case.dart", "Dart", -17, 0, -3, -20
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/get_question_detail_use_case.dart", "Dart", -35, 0, -4, -39
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/get_recommended_questions_use_case.dart", "Dart", -21, 0, -3, -24
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/i_get_my_questions_query_service.dart", "Dart", -5, 0, -2, -7
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/i_get_question_detail_query_service.dart", "Dart", -5, 0, -2, -7
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/i_get_recommended_questions_query_service.dart", "Dart", -9, 0, -2, -11
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/i_search_for_questions_query_service.dart", "Dart", -4, 0, -2, -6
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/question_create_use_case.dart", "Dart", -59, 0, -10, -69
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/question_delete_use_case.dart", "Dart", -37, 0, -9, -46
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/question_detail_dto.dart", "Dart", -24, 0, -4, -28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/question_edit_command.dart", "Dart", -24, 0, -4, -28
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/question_edit_use_case.dart", "Dart", -76, -3, -17, -96
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/search_for_question_use_case.dart", "Dart", -12, 0, -4, -16
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/application_service/utils/photo_processing.dart", "Dart", -62, 0, -16, -78
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/exception/question_use_case_exception.dart", "Dart", -8, 0, -2, -10
"/Users/morikazu/Downloads/StudyHub_student/lib/application/question/exception/question_use_case_exception_detail.dart", "Dart", -12, 0, -5, -17
"/Users/morikazu/Downloads/StudyHub_student/lib/application/report/application_service/report_submit_command.dart", "Dart", -17, 0, -4, -21
"/Users/morikazu/Downloads/StudyHub_student/lib/application/report/application_service/report_submit_use_case.dart", "Dart", -27, 0, -6, -33
"/Users/morikazu/Downloads/StudyHub_student/lib/application/shared/application_service/question_card_dto.dart", "Dart", -28, 0, -4, -32
"/Users/morikazu/Downloads/StudyHub_student/lib/application/shared/exception/use_case_exception.dart", "Dart", -13, 0, -4, -17
"/Users/morikazu/Downloads/StudyHub_student/lib/application/shared/exception/use_case_exception_detail.dart", "Dart", -4, 0, -2, -6
"/Users/morikazu/Downloads/StudyHub_student/lib/application/shared/flavor/flavor.dart", "Dart", -5, 0, -1, -6
"/Users/morikazu/Downloads/StudyHub_student/lib/application/shared/flavor/flavor_config.dart", "Dart", -14, 0, -3, -17
"/Users/morikazu/Downloads/StudyHub_student/lib/application/shared/session/i_session_provider.dart", "Dart", -4, 0, -2, -6
"/Users/morikazu/Downloads/StudyHub_student/lib/application/shared/session/session.dart", "Dart", -8, 0, -4, -12
"/Users/morikazu/Downloads/StudyHub_student/lib/application/student/application_service/get_my_profile_dto.dart", "Dart", -20, 0, -4, -24
